Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
12,什么,什麼,1,,what,TRUE,FALSE,shén me,“什么”是个疑问代词。,学习一门外语的最佳途径是什么呢？,也就是问，学习一门语言的最好方法是什么？,Which is the best way to learn a language?,1,3,1,2,,,,1.3.1,,,,,xuéxí yī mén wàiyǔ de zuìjiā tújìng shì shénme ne,2,,
13,名字,名字,1,,name,TRUE,FALSE,míng zi,名字，就是名称。,这里没有人叫那个名字。,也就是说，没有人以这个名字住在这里。,No one lives here by that name.,1,3,1,3,,,,,,,,,zhèlǐ méiyǒu rén jiào nàge míngzi,2,,
14,我,我,1,,"I, me",TRUE,FALSE,wǒ,我，就是我自己。,我想跟她谈谈我的薪水问题。,也就是说，我想和她谈谈我的薪水问题。,I want to speak to her in the matter of my salary.,1,3,1,4,,,,,,,,,wǒ xiǎng gēn tā tántán wǒ de xīnshuǐ wèntí,1,你、我、他,
15,是,是,1,,to be,TRUE,FALSE,shì,是，就是成为。,你上学时学的都是哪些语言？,也就是问，你在学校学过哪些语言？,Which languages did you study at school?,1,3,2,5,,,,1.3.2,,,,,nǐ shàngxué shí xué de dōu shì nǎxiē yǔyán,1,是不是,
16,老师,老師,1,,teacher,TRUE,FALSE,lǎo shī,老师，就是教授知识的人。,你要认真听取老师的意见。,也就是说，你应该认真听取老师的意见。,You should listen carefully to [your] teacher's opinions.,1,3,2,6,,,,,,,,,nǐ yào rènzhēn tīngqǔ lǎoshī de yìjiàn,2,,Yes
17,吗,嗎,1,,question particle,TRUE,FALSE,ma,吗，就是问题粒子。,你向她求婚了吗？,也就是问，你有没有向她提出过这个问题？,Did you ever pop the question to her.,1,3,2,7,,,,1.3.3,,,,,nǐ xiàng tā qiúhūn le ma,1,你好吗,
18,学生,學生,1,,student,TRUE,FALSE,xué sheng,学生，就是学习的人。,考试不能过份地催促学生。,也就是说，考试不应过分催促学生。,The exam should not rush the student unduly.,1,3,2,8,,,,,,,,,kǎoshì bùnéng guòfèn dì cuīcù xuésheng,2,,
19,人,人,1,,"human, person",TRUE,FALSE,rén,人，就是 human。,这是幢适合于人居住的房子吗？,也就是问，这房子适合人类居住吗？,Is it a house fit for human habitation?,1,3,3,9,,,,,,,,,zhè shì zhuàng shì héyú rén jūzhù de fángzi ma,1,一个人,
20,美国,美國,1,,USA,TRUE,FALSE,měi guó,美国，就是 USA。,美国用法在某些方面与英国用法不同。,也就是说，美国用法在某些方面不同于英国用法。,American usage is different from British usage in some respects.,1,3,3,,3,,,,,,,,Měiguó yòngfǎ zài mǒuxiē fāngmiàn yǔ Yīngguó yòngfǎ bùtóng,2,,Yes
21,中国,中國,1,,China,TRUE,FALSE,zhōng guó,中国，就是 China。,中国东临太平洋。,China faces the Pacific on the east.,China faces the Pacific on the east.,1,3,3,,2,,,,,,,,Zhōngguó dōng lín Tàipíng Yáng,2,,
22,她,她,1,,she,TRUE,FALSE,tā,她，就是 she。,因为她生病，所以她没来上班。,也就是说，因为她生病了，她没有来上班。,"Because she was sick, she did not come to work.",1,4,1,1,,,,,,,,,yīnwèi tā shēngbìng suǒyǐ tā méi lái shàngbān,1,你、我、他,
23,谁,誰,1,,who,TRUE,FALSE,shéi,谁，就是 who。,谁来当裁判？,也就是问，谁担任裁判？,Who is going to umpire?,1,4,1,2,,,,1.4.1,,,,,shéi lái dāng cáipàn,1,你是谁,
24,的,的,1,,attribute particle,TRUE,FALSE,de,的，就是属性粒子。,他们的学习小组正在活动。,也就是说，他们的研究小组正在行动。,Their study group is in motion.,1,4,1,3,,,,1.4.2,,,,,tāmen de xuéxí xiǎozǔ zhèngzài huódòng,1,你的、我的、他的,
25,汉语,漢語,1,,Chinese (language),TRUE,FALSE,hàn yǔ,汉语，就是中文。,汉语有四声。,也就是说，汉语有四个声调。,Chinese has four tones.,1,4,1,4,,,,,,,,,Hànyǔ yǒu sìshēng,2,,Yes
26,哪,哪,1,,which,TRUE,FALSE,nǎ,哪，就是哪一个。,这两套衣服你喜欢哪一套？,也就是问，你喜欢这两套西装中的哪一套？,Which of these two suits do you like?,1,4,2,5,,,,,,,,,zhè liǎng tào yīfu nǐ xǐhuan nǎ yītào,1,哪个,Yes
27,国,國,1,,country,TRUE,FALSE,guó,国，就是国家。,害国殃民,也就是“伤害国家和国家”。,Harm the nation and the country,1,4,2,6,,,,,,,,,hài guó yāng mín,1,国家,
28,呢,呢,1,,question particle,TRUE,FALSE,ne,呢，就是问题粒子。,你怎样填写你的简历呢？,也就是问，您如何组织您的R_sum_？,How do you organize your résumé?,1,4,2,7,,,,1.4.3,,,,,nǐ zěnyàng tiánxiě nǐ de jiǎnlì ne,1,在哪儿呢,
29,他,他,1,,"he, him",TRUE,FALSE,tā,他，就是 he。,听到他病了，我很难过。,也就是说，我很遗憾得知他的病。,I' m sorry to learn of his illness.,1,4,3,8,,,,,,,,,tīngdào tā bìng le wǒ hěn nánguò,1,你、我、他,
30,同学,同學,1,,classmate,TRUE,FALSE,tóng xué,同学，就是 classmate。,我的同学十八岁。,My classmate is eighteen.,My classmate is eighteen.,1,4,3,9,,,,,,,,,wǒ de tóngxué shíbā suì,2,,
31,朋友,朋友,1,,friend,TRUE,FALSE,péng you,朋友，就是 friend。,他直接到朋友那儿请求帮助。,也就是说，他直接去找朋友寻求帮助。,He went straight to his friend to ask for help,1,4,3,10,,,,,,,,,tā zhíjiē dào péngyou nàr qǐngqiú bāngzhù,2,,
32,家,家,1,,family,TRUE,FALSE,jiā,家，就是家庭。,他们家晚餐吃烤猪肉。,也就是说，这家人晚饭吃了烤猪肉。,The family had roast pork for dinner.,1,5,1,1,,,,,,,,,tāmen jiā wǎncān chī kǎo zhūròu,1,家庭,
33,有,有,1,,"to have, there is/are",TRUE,FALSE,yǒu,有，就是 to have。,有一部分男孩学习很努力。,也就是说，有些男孩努力学习。,Some of the boys study hard.,1,5,1,2,,,,,,,,,yǒu yībùfèn nánhái xuéxí hěn nǔlì,1,有没有,
34,口,口,3,,measure word for counting people in a household,FALSE,FALSE,kǒu,,,,,1,5,1,3,,HSK 3,,,,,,,,1,你家几口人,
35,女儿,女兒,1,,daughter,TRUE,FALSE,nǚ ér,女儿，就是 daughter。,我女儿酷爱滑雪。,也就是说，我女儿喜欢滑雪。,My daughter loved skiing.,1,5,2,4,,,,,,,,,wǒ nǚ'ér kù'ài huáxuě,2,,
36,几,幾,1,,how many,TRUE,FALSE,jǐ,几，就是有多少。,你捉了几条鱼？,也就是问，你钓了多少鱼？,How many fish did you catch?,1,5,2,5,,,,1.5.1,,,,,nǐ zhuō le jǐ tiáo yú,1,几个,
37,岁,歲,1,,years old,TRUE,FALSE,suì,岁，就是 years old。,你几岁了？,也就是问，你多大了？,How old are you?,1,5,2,6,,,,,,,,,nǐ jǐsuì le,1,你几岁,Yes
38,了,了,1,,particle to indicate change,TRUE,FALSE,le,了，就是表示变化的粒子。,他们仔细制订了学习计划。,也就是说，他们制定了一个学习计划。,They elaborated a plan of study.,1,5,2,7,,,,1.5.3,,,,,tāmen zǐxì zhìdìng le xuéxí jìhuà,1,走了、来了、去了,
39,今年,今年,1,,this year,TRUE,FALSE,jīn nián,今年，就是 this year。,我盼望今年暑假见到你。,也就是说，我期待着这个暑假能见到你。,I' m looking forward to seeing you this summer vacation.,1,5,2,8,,,,,,,,,wǒ pànwàng jīnnián shǔjià jiàndào nǐ,2,,
40,多,多,1,,"how (asking degree, as in “how old”)",TRUE,FALSE,duō,多，就是如何。,他有多高？,也就是问，他身高多少？,How tall is he?,1,5,3,9,,,,1.5.4 “多大”,,,,,tā yǒu duō gāo,1,多少,
41,大,大,1,,old (as in “how old”),TRUE,FALSE,dà,问一个人多大，就是问他的年龄。,你多大了？？,也就是问，你能告诉我你多大了吗？,Could you tell me how old you are?,1,5,3,10,,,,1.5.4 “多大”,,,,,nǐ duōdà le,1,多少,
42,会,會,1,,"can, to know how",TRUE,FALSE,huì,会，就是可以，知道怎么做。,他会开车，但他不会打字。,也就是说，他会开车，但不会打字。,"He can drive, but he can not type.",1,6,1,1,,,,1.6.1,,,,,tā huì kāichē dàn tā bùhuì dǎzì,1,会不会,
43,说,說,1,,"to speak, to say",TRUE,FALSE,shuō,说，就是 to speak。,好酒能使人说真话。,也就是说，好酒能使猫说话。,Good ale will make a cat speak.,1,6,1,2,,,,,,,,,hǎo jiǔ néng shǐ rén shuō zhēn huà,1,说话,
44,妈妈,媽媽,1,,mother,TRUE,FALSE,mā ma,妈妈，就是母亲。,妈妈因为她调皮打她屁股。,也就是说，母亲因她淘气而打她。,Mother spanked her for being naughty.,1,6,1,3,,,,,,,,,māma yīnwèi tā tiáopí dǎ tā pìgu,2,,
45,菜,菜,1,,"dish, food",TRUE,FALSE,cài,菜，就是食物。,这个菜下饭。,也就是说，这道菜和米饭很相配。,This dish goes well with rice.,1,6,2,4,,,,,,,,,zhège cài xià fàn,1,蔬菜,
46,很,很,1,,"very, quite",TRUE,FALSE,hěn,很，就是非常。,学一门外语必然很困难。,也就是说，学习外语必然是困难的。,The study of a foreign language is necessarily difficult.,1,6,2,5,,,,1.6.2,,,,,xué yī mén wàiyǔ bìrán hěn kùnnan,1,很好,
47,好吃,好吃,2,,"delicious, tasty",FALSE,FALSE,hǎo chī,,,,,1,6,2,6,,HSK 2,,,,,,,,2,,
48,做,做,1,,to make,TRUE,FALSE,zuò,做，就是使。,做物理实验。,,make experiment in physics,1,6,2,7,,,,,,,,,zuò wùlǐ shíyàn,1,做实验,
49,写,寫,1,,to write,TRUE,FALSE,xiě,写，就是 to write。,我想写小说。,也就是说，我想写一部小说。,I want to write a novel.,1,6,3,8,,,,,,,,,wǒ xiǎng xiě xiǎoshuō,1,写字,Yes
50,汉字,漢字,1,,Chinese character,TRUE,FALSE,hàn zì,汉字，就是 Chinese character。,他们首创一种新的汉字输入法。,也就是说，他们开创了一种处理和输入中国数据到计算机的新方法。,They originated a new way of processing and inputting Chinese data into computers.,1,6,3,9,,,,,,,,,tāmen shǒuchuàng yīzhǒng xīn de hànzì shūrùfǎ,2,,
51,字,字,1,,"character, ideograph",TRUE,FALSE,zì,字，就是字符，表意字符。,“王”字的笔画有四个。,也就是说，王这个字有四个笔画。,The character王has four strokes.,1,6,3,10,,,,,,,,,“ wáng” zì de bǐhuà yǒu sì gè,1,字,
52,怎么,怎麼,1,,"how (as in ""how you write"")",TRUE,FALSE,zěn me,怎么，就是如何。,英语的疑问句是怎么构成的？,也就是问，问题是如何用英语提出的？,How are questions made in English ?,1,6,3,11,,,,1.6.3,,,,,Yīngyǔ de yíwènjù shì zěnme gòuchéng de,2,,
53,读,讀,1,,to read,TRUE,FALSE,dú,读，就是阅读。,她一天读几小时英文？,也就是问，她每天学习多少小时英语？,How many hours a day does she study English?,1,6,3,12,,,,,,,,,tā yī tiān dú jǐ xiǎoshí Yīngwén,1,,
54,请,請,1,,please,TRUE,FALSE,qǐng,请，就是拜托。,请你签字。,也就是说，请签名。,Please affix your signature.,1,7,1,1,,,,1.10.4,,,,,qǐng nǐ qiānzì,1,,
55,问,問,2,,ask,FALSE,FALSE,wèn,,,,,1,7,1,2,,HSK 2,,,,,,,,1,,
56,今天,今天,1,,today,TRUE,TRUE,jīn tiān,今天，就是 today。,他今天闹情绪了。,也就是说，他今天心情不好。,He is in a bad mood today.,1,7,1,3,,,,,,,,,tā jīntiān nàoqíngxù le,2,,Yes
57,号,號,1,,-th day (when telling dates),TRUE,FALSE,hào,号，就是-第天。,明天几号？,也就是问，明天几号？,What date will tomorrow be ?,1,7,1,4,,,,1.7.1,,,,,míngtiān jǐ hào,1,,
58,月,月,1,,month,TRUE,FALSE,yuè,月，就是 month。,保险有效期还有一个月。,也就是说，保险期再延长一个月。,The insurance runs for another month.,1,7,1,5,,,,1.7.1,,,,,bǎoxiǎn yǒuxiàoqī háiyǒu yī gè yuè,1,,
59,星期,星期,1,,week,TRUE,FALSE,xīng qī,星期，就是周。,我这星期的时间安排很紧。,也就是“我这周的日程安排很忙。”,"I've got a very busy timetable this week, ie a lot of appointments, etc.",1,7,1,6,,,,1.7.1,,,,,wǒ zhè xīngqī de shíjiān ānpái hěn jǐn,2,,
60,昨天,昨天,1,,yesterday,TRUE,TRUE,zuó tiān,昨天，就是 yesterday。,我看过昨天的报价表。,I saw yesterday's quote.,I saw yesterday's quote.,1,7,2,7,,,,,拼凑不回的昨天,https://youtu.be/TCHIjWQQpc0?t=153,,,wǒ kàn guò zuótiān de bàojià biǎo,2,,
61,明天,明天,1,,tomorrow,TRUE,TRUE,míng tiān,明天，就是 tomorrow。,明天放假。,也就是说，明天是假期。,Tomorrow will be a holiday.,1,7,2,8,,,,,到了明天你就离开我身边,https://youtu.be/TCHIjWQQpc0?t=62,dàoliǎo míngtiān nǐ jiù líkāi wǒ shēnbiān ,You'll leave me tomorrow.,míngtiān fàngjià,2,,Yes
62,去,去,1,,to go,TRUE,FALSE,qù,去，就是外带。,出于无奈她才去。,也就是说，她忍不住走了。,She couldn't help but go.,1,7,3,9,,,,1.7.3,,,,,chūyú wúnài tā cái qù,1,,
63,学校,學校,1,,school,TRUE,FALSE,xué xiào,学校，就是 school。,她亲自创办了一所培训学校。,也就是说，她自己开办了一所培训学校。,She started a training school herself.,1,7,3,10,,,,,,,,,tā qīnzì chuàngbàn le yī suǒ péixùn xuéxiào,2,,Yes
64,看,看,1,,"to look at, to watch, to read",TRUE,FALSE,kàn,看，就是读。,你看那个超人气球,意思是说，看那个超人气球！,Look at that Superman balloon!,1,7,3,11,,,,,,,,,nǐ kàn nàge chāorén qìqiú,1,,
65,书,書,1,,book,TRUE,FALSE,shū,书，就是 book。,请帮助我把屋子里的书拿来。,也就是说，把房间里的书带给我。,Bring me the book from the room.,1,7,3,12,,,,,,,,,qǐng bāngzhù wǒ bǎ wūzi lǐ de shū nálái,1,,
66,想,想,1,,to want,TRUE,FALSE,xiǎng,想，就是想要。,你想学什么？,也就是问，你想学什么？,What do you want to study?,1,8,1,1,,,,1.8.1,,,,,nǐ xiǎng xué shénme,1,,
67,喝,喝,1,,to drink,TRUE,FALSE,hē,喝，就是喝酒。,下班后来我家喝一杯。,也就是说，下班后过来喝一杯。,Come by for a drink after work.,1,8,1,2,,,,,,,,,xiàbān hòulái wǒ jiā hē yī bēi,1,,
68,茶,茶,1,,tea,TRUE,FALSE,chá,茶，就是 tea。,我比较喜欢淡一点的茶。,也就是说，我喜欢喝淡茶。,I like it my tea rather weak.,1,8,1,3,,,,,,,,,wǒ bǐjiàoxǐhuān dàn yīdiǎn de chá,1,,
69,吃,吃,1,,to eat,TRUE,FALSE,chī,吃，就是 to eat。,别客气，开始吃吧！,意思是说，不要太客气。开始吃饭！,Don't be too polite. Start eating!,1,8,1,4,,,,,,,,,biékèqi kāishǐ chī ba,1,,Yes
70,米饭,米飯,1,,cooked rice,TRUE,FALSE,mǐ fàn,米饭，就是熟米饭。,我喜欢米饭。,I like rice.,I like rice.,1,8,1,5,,,,,,,,,wǒ xǐhuan mǐfàn,2,,
71,下午,下午,1,,afternoon,TRUE,FALSE,xià wǔ,下午，就是 afternoon。,下午突然下起了大雪。,也就是说，下午，突然下了一场大雪。,"During the afternoon, there was a sudden heavy fall of snow.",1,8,2,6,,,,,,,,,xiàwǔ tūrán xià qǐ le Dàxuě,2,,
72,商店,商店,1,,"shop, store",TRUE,FALSE,shāng diàn,商店，就是 shop。,商店晚上12点关门。,也就是说，商店营业到午夜。,The shop stays open till midnight.,1,8,2,7,,,,,,,,,shāngdiàn wǎnshang12 diǎn guānmén,2,,
73,买,買,1,,"to buy, to purchase",TRUE,FALSE,mǎi,买，就是 to buy。,我一定给你买本英语读本。,也就是说，我一定会给你买一本英语读物。,I'll buy you an English reader by all means.,1,8,2,8,,,,,,,,,wǒ yīdìng gěi nǐ mǎi běn Yīngyǔ dúběn,1,,
74,个,個,1,,measure word for almost all things,TRUE,FALSE,gè,个，就是几乎所有事物都用量词。,你一个月至少应该看一本书。,也就是说，你至少应该一个月读一本书。,You should read one book a month at least.,1,8,2,9,,,,1.8.3,,,,,nǐ yī gè yuè zhìshǎo yīnggāi kàn yī běn shū,1,,
75,杯子,杯子,1,,"cup, glass",TRUE,TRUE,bēi zi,"杯子，就是 cup, glass。",有裂缝的杯子。,a cup with a crack in it,a cup with a crack in it,1,8,2,10,,,,,,,,,yǒu lièfèng de bēizi,2,,
76,这,這,1,,this,TRUE,FALSE,zhè,这，就是 this。,这可怎么办？,也就是问，我们该怎么办？,What can we do about it?,1,8,3,11,,,,,,,,,zhè kě zěnmebàn,1,,Yes
77,多少,多少,1,,"how many, how much",TRUE,FALSE,duō shǎo,多少，就是多少钱。,一箱装多少件？,也就是问，一个集装箱多少件？,How many pieces one container?,1,8,3,12,,,,1.8.2,,,,,yī xiāng zhuāng duōshao jiàn,2,,
78,钱,錢,1,,money,TRUE,FALSE,qián,钱，就是 money。,我会把钱汇给你。,也就是说，我把钱汇给你。,I'll remit you the money.= I'll remit the money to you.,1,8,3,13,,,,,,,,,wǒ huì bǎ qián huì gěi nǐ,1,,
79,块,塊,1,,1 RMB / 1 dollar,TRUE,FALSE,kuài,块，就是1元人民币/1美元。,他再有几块钱就可以还清债务了。,也就是说，再多付几美元就能让他清白。,Just a few dollars more would clear him.,1,8,3,14,,,,1.8.4,,,,,tā zài yǒu jǐ kuài qián jiù kěyǐ huánqīng zhàiwù le,1,,
80,那,那,1,,that,TRUE,FALSE,nà,那，就是那个。,那是一本令人满意的书。,That is a satisfying book.,That is a satisfying book.,1,8,3,15,,,,,,,,,nàshi yī běn lìngrénmǎnyì de shū,1,,
81,小,小,1,,"small, little",TRUE,FALSE,xiǎo,小，就是 small。,小阅览室,也就是“个人研究carrel”。,individual study carrel,1,9,1,1,,,,,,,,,xiǎo yuèlǎnshì,1,,
82,猫,貓,1,,cat,TRUE,FALSE,māo,猫，就是 cat。,他被那只猫绊倒了。,也就是说，他从猫身上摔了下来。,He tumbled over the cat.,1,9,1,2,,,,,,,,,tā bèi nà zhǐ māo bàndǎo le,1,,
83,在,在,1,,at (expressing locations of things),TRUE,FALSE,zài,在，就是 at。,电话在一楼的小书房内。,也就是说，电话在一楼的小书房里。,The telephone is in the little study on the ground floor.,1,9,1,3,,,,1.9.1,,,,,diànhuà zài yī lóu de xiǎo shūfáng nèi,1,,
84,那儿,那兒,1,,there,TRUE,FALSE,nà r,那儿，就是那里。,那儿教育很发达。,也就是说，教育在那里蓬勃发展。,Education thrives there.,1,9,1,4,,,,,,,,,nàr jiàoyù hěn fādá,2,,
85,狗,狗,1,,dog,TRUE,FALSE,gǒu,狗，就是 dog。,在夜间听到狗叫声。,也就是说，狗的吠声在夜间响起。,The bark of a dog sounded in the night.,1,9,1,5,,,,,,,,,zài yèjiān tīngdào gǒu jiàoshēng,1,,
86,椅子,椅子,1,,chair,TRUE,TRUE,yǐ zi,椅子，就是 chair。,侧身坐在椅子上,也就是“坐在 chair 上面”。,sit crosswise in a chair,1,9,1,6,,,,,,,,,cèshēn zuò zài yǐzi shàng,2,,
87,下面,下面,1,,"under, below",TRUE,FALSE,xià miàn,下面，就是低于。,音箱放在桌子下面。,也就是说，演讲者站在桌子下面。,The speaker stood under the table.,1,9,1,7,,,下,,,,,,yīnxiāng fàng zài zhuōzi xiàmian,2,,
88,在,在,1,,at (expressing locations of actions),TRUE,FALSE,zài,在，就是 at。,我在学校里学动物学。,也就是说，我在学校学动物学。,I study zoology at school.,1,9,2,8,,,,1.9.3,,,,,wǒ zài xuéxiào lǐ xué dòngwùxué,1,,
89,哪儿,哪兒,1,,where,TRUE,FALSE,nǎ r,哪儿，就是在哪里？。,免税店在哪儿？,也就是问，免税商店在哪里？,Where's a tax-free shop?,1,9,2,9,,,,1.9.2,,,,,miǎnshuì diàn zàinǎr,2,,
90,工作,工作,1,,"job, to work,",TRUE,FALSE,gōng zuò,工作，就是。,我在日间工作，夜间读书。,也就是说，我白天工作，晚上学习。,I work by day and study by night.,1,9,2,10,,,,,,,,,wǒ zài rìjiān gōngzuò yèjiān dúshū,2,,
91,儿子,兒子,1,,son,TRUE,TRUE,ér zi,儿子，就是 son。,她溺爱最小的儿子。,也就是说，她爱儿子爱得太多。,She dotes on her youngest son.,1,9,2,11,,,,,,,,,tā nì'ài zuì xiǎode érzi,2,,
92,医院,醫院,1,,hospital,TRUE,FALSE,yī yuàn,医院，就是 hospital。,救护车急速向医院驶去。,也就是说，救护车迅速赶到医院。,The ambulance sped to the hospital.,1,9,2,12,,,,,,,,,jiùhùchē jísù xiàng yīyuàn shǐ qù,2,,
93,医生,醫生,1,,doctor,TRUE,FALSE,yī shēng,医生，就是 doctor。,我的医生劝我立即戒烟。,也就是说，我的医生建议我立即戒烟。,My doctor advised me to give up smoking without delay.,1,9,2,13,,,,,,,,,wǒ de yīshēng quàn wǒ lìjí jièyān,2,,
94,爸爸,爸爸,1,,dad,TRUE,FALSE,bà ba,爸爸，就是 dad。,嗨 ，爸爸。一切都好。,也就是说，嗨，爸爸。一切都很好。,"Hi, Dad. Everything's fine.",1,9,3,14,,,,,,,,,hāi  bàba yīqiè dōu hǎo,2,,
95,桌子,桌子,1,,"desk, table",TRUE,TRUE,zhuō zi,桌子，就是工作、学习或者吃饭用的台子。,这张桌子让熨斗烙焦了。,也就是说，熨斗把桌子烧坏了。,The desk was badly charred by an iron.,1,10,1,1,,,,,,,,,zhè zhāng zhuōzi ràng yùndǒu lào jiāo le,2,,
96,上,上,1,,"up, above",TRUE,FALSE,shàng,上，就是向上。,布告栏上贴了一些海报。,也就是说，海报贴在布告板上。,Posters were pasted up on the bulletin board.,1,10,1,2,,,,,,,,,bùgàolán shàng tiē le yīxiē hǎibào,1,,
97,电脑,電腦,1,,computer,TRUE,FALSE,diàn nǎo,电脑，就是计算机。,精巧的电脑,也就是“精密的计算机”。,a sophisticated computer,1,10,1,3,,,,,,,,,jīngqiǎo de diànnǎo,2,,
98,和,和,1,,and,TRUE,FALSE,hé,和，就是 and。,除英语外，他还要学德语和法语。,也就是说，除了英语，他还得学德语和法语。,"Besides English, he has to study German and French.",1,10,1,4,,,,1.10.2,,,,,chú Yīngyǔ wài tā hái yào xué Déyǔ hé Fǎyǔ,1,,
99,本,本,1,,measure word for books,TRUE,FALSE,běn,本，就是计量词。,那本词典在我的书房里。,也就是说，这本词典在我的书房里。,The dictionary is in my study.,1,10,1,5,,,,,,,,,nà běn cídiǎn zài wǒ de shūfáng lǐ,1,一本书,
100,里,里,1,,inside,TRUE,FALSE,lǐ,里，就是里面。,她正在宿舍里忙碌。,也就是说，她在宿舍里很忙。,She is just busy inside the dormitory.,1,10,1,6,,,,,,,,,tā zhèngzài sùshè lǐ mánglù,1,,
101,前面,前面,1,,front,TRUE,FALSE,qián miàn,前面，就是 front。,她把盘子放在他前面的桌子上。,也就是说，她把盘子放在他面前的桌子上。,She put the plate on the table in front of him.,1,10,2,7,,,,,,,,,tā bǎ pánzi fàng zài tā qiánmiàn de zhuōzi shàng,2,,
102,后面,後面,1,,back,TRUE,FALSE,hòu miàn,后面，就是 back。,他把球打到球场后面去了。,也就是说，他把球扔到了球场后面。,He dropped the ball to the back of the court.,1,10,2,8,,,,,,,,,tā bǎ qiú dǎ dào qiúchǎng hòumian qù le,2,,
103,王方,王方,1,,"Wang Fang, a personal name",TRUE,FALSE,wáng fāng,王方，就是王芳，姓。,,,,1,10,2,,1,,,,,,,,,2,,
104,谢朋,謝朋,1,,"Xie Peng, a personal name",TRUE,FALSE,xiè péng,谢朋，就是谢鹏，个人名字。,,,,1,10,2,,2,,,,,,,,,2,,
105,这儿,這兒,1,,here,TRUE,FALSE,zhè r,这儿，就是在这里。,最迟十二点来到这儿。,也就是说，最迟十二点到这里来。,Come here at twelve o'clock at the latest.,1,10,3,9,,,,,,,,,zuì chí shí'èr diǎn láidào zhèr,2,,Yes
106,没有,沒有,1,,there is not,TRUE,FALSE,méi yǒu,没有，就是 there is not。,你不努力学习，因而没有好分数。,也就是说，你不努力学习，就没有好成绩。,"You don't study hard, thence no good mark.",1,10,3,10,,,没,,,,,,nǐ bù nǔlì xuéxí yīn'ér méiyǒu hǎo fēnshù,2,,
107,能,能,1,,to be able to,TRUE,FALSE,néng,能，就是能够。,他盼望能在英国深造。,也就是说，他期待着在英国有更高的学习成绩。,He be look forward to have advanced study in England .,1,10,3,11,,,,1.10.3,,,,,tā pànwàng néng zài Yīngguó shēnzào,1,,
